Nome,Categoria,Atualizada,Tamanho,Instalacoes,Versao Atual,Requer Android,Classificacao,Politica de Privacidade
MotionVolt Games Ltd, Sports,"April 3, 2020",Varies with device,"50,000,000+",Varies with device,Varies with device,Digital Purchases,http://www.motionvolt.com/privacy
Words Mobile, Sports,"November 14, 2019",20M,"10,000,000+",1.9,4.0 and up,In-Game Purchases,https://policies.google.com/privacy
Nextwave Multimedia, Sports,"May 16, 2020",68M,"50,000,000+",2.8.9,4.1 and up,"Users Interact, In-Game Purchases",http://www.cricketbuddies.com/privacy_policy.html
MDickie, Sports,"June 3, 2020",50M,"50,000,000+",1.663,4.0 and up,Digital Purchases,http://www.mdickie.com/privacy.htm
Gameloft SE, Sports,"July 16, 2020",30M,"50,000,000+",1.7.1,4.1 and up,In-Game Purchases,http://www.gameloft.com/privacy-notice/
"Kairosoft Co.,Ltd", Sports,"Eligible if bought after 7/2/2016.
","July 10, 2020",58M,"10,000+",1.3.0,4.4 and up,https://policies.google.com/privacy
Xagu Studios, Sports,"Eligible if bought after 7/2/2016.
","August 18, 2020",140M,"1,000+",1.40,4.4 and up,http://xagustudios.net/LCM_privacy_policy.html
HeroCraft Ltd., Sports,"May 13, 2020",44M,"100,000+",1.0.32,4.0.3 and up,In-Game Purchases,http://www.herocraft.com/privacy/
Playdigious, Sports,"January 7, 2020",50M,"100,000+",2.3.3,4.1 and up,Playdigious,http://playdigious.com/privacy-policy/
ASBO Interactive, Sports,"Eligible if bought after 7/2/2016.
","August 3, 2020",Varies with device,"10,000+",1.6.0.3,4.2 and up,http://www.asbointeractive.com/privacy-policy/
Underground Creative, Sports,"April 13, 2020",Varies with device,"100,000+",Varies with device,Varies with device,Digital Purchases,https://www.football-chairman.com/privacy.html
Hitsunk Games for Studio Industrial Ltd, Sports,"Eligible if bought after 7/2/2016.
","August 6, 2020",111M,"5,000+",Full v79,6.0 and up,https://leatherthegame.com/application-privacy-policy/
"2K, Inc.", Sports,"Eligible if bought after 7/2/2016.
","March 28, 2020",Varies with device,"100,000+",Varies with device,4.3 and up,https://www.take2games.com/privacy/
BLSoftware, Sports,"Eligible if bought after 7/2/2016.
","May 9, 2020",15M,"50,000+",1.14.2,4.1 and up,http://footballagentgame.co.uk/privacy-policy.html
Player FM Podcasts, News & Magazines,"August 15, 2020",Varies with device,"5,000,000+",4.13.0.0,5.0 and up,In-App Purchases,https://player.fm/privacy
Sanity Audio Apps, News & Magazines,"August 20, 2020",14M,"1,000,000+",2.19.10,4.4 and up,In-App Purchases,https://policies.google.com/privacy
Castbox.FM - Radio & Podcast & AudioBooks, News & Magazines,"August 7, 2020",Varies with device,"10,000,000+",Varies with device,5.0 and up,Digital Purchases,https://policies.google.com/privacy
Radio France, News & Magazines,"August 19, 2020",Varies with device,"500,000+",Varies with device,Varies with device,Radio France,https://policies.google.com/privacy
Xavier Guillemane - Podcast & Radio Addict, News & Magazines,"August 15, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,R$5.49 - R$53.99 per item,https://podcastaddict.uservoice.com/knowledgebase/articles/456740-privacy-policy
Castbox.FM - Radio & Podcast & AudioBooks, News & Magazines,"August 17, 2020",13M,"10,000,000+",6.4.0-200617118.rc73df2a,4.4 and up,Digital Purchases,https://policies.google.com/privacy
Radio France, News & Magazines,"July 9, 2020",20M,"1,000,000+",5.12.2,5.0 and up,Radio France,https://policies.google.com/privacy
France Télévisions, News & Magazines,"July 28, 2020",14M,"500,000+",2.1.13,4.1 and up,France Télévisions,https://policies.google.com/privacy
easyjam, News & Magazines,"August 14, 2020",6.5M,"500,000+",4.9,4.1 and up,easyjam,https://policies.google.com/privacy
Sanjay Yadav, News & Magazines,"February 6, 2017",1.7M,"100,000+",6.2,2.3 and up,Sanjay Yadav,http://apnaneemuch.in/privacy.php
Safe Apps Inc, News & Magazines,"August 11, 2020",13M,"500,000+",10.5.15,4.2 and up,Safe Apps Inc,http://bng.areclipse.com/privacy/
Dainik Bhaskar Group, News & Magazines,"August 7, 2020",6.2M,"5,000,000+",7.6.0,5.0 and up,Dainik Bhaskar Group,http://www.divyabhaskar.co.in/privacy-policy/
Network18, News & Magazines,"July 28, 2020",18M,"5,000,000+",9.1,4.1 and up,"Users Interact, Shares Info, Shares Location, Digital Purchases",http://www.news18.com/privacy_policy.php
Safe Apps Inc, News & Magazines,"August 11, 2020",13M,"1,000,000+",10.5.15,4.2 and up,Safe Apps Inc,http://bng.areclipse.com/privacy/
Reach plc., News & Magazines,"August 10, 2020",59M,"100,000+",2.90,5.0 and up,Reach plc.,https://www.inyourarea.co.uk/news/privacy-notice/
Safe Apps Inc, News & Magazines,"August 11, 2020",13M,"1,000,000+",10.5.15,4.2 and up,Safe Apps Inc,http://bng.areclipse.com/privacy/
Inshorts, News & Magazines,"August 21, 2020",Varies with device,"50,000,000+",2.20.2,4.1 and up,Inshorts,http://publicapp.co.in/privacy_policy
Safe Apps MVPs, News & Magazines,"August 11, 2020",13M,"1,000,000+",10.5.15,4.2 and up,Safe Apps MVPs,http://bng.areclipse.com/privacy/
Way2online ( Formerly Way2SMS ), News & Magazines,"August 20, 2020",12M,"10,000,000+",7.72,4.2 and up,Way2online ( Formerly Way2SMS ),http://way2news.com/privacy_policy.html
FiveFilters.org, News & Magazines,"July 5, 2019",Varies with device,"10,000+",Varies with device,Varies with device,FiveFilters.org,https://fivefilters.org/privacy.php
Red Apps LTD, News & Magazines,"July 29, 2020",18M,"10,000+",v20 (beta 13),6.0 and up,"Users Interact, Digital Purchases",https://syncforreddit.com/privacy.html
DBrady, News & Magazines,"July 27, 2020",11M,"100,000+",Varies with device,Varies with device,Users Interact,https://www.iubenda.com/privacy-policy/23083502
Red Apps LTD, News & Magazines,"July 29, 2020",10M,"100,000+",19.0.4,5.0 and up,"Users Interact, Digital Purchases",https://syncforreddit.com/privacy.html
OneLouder Apps, News & Magazines,"Eligible if bought after 7/2/2016.
","August 6, 2020",Varies with device,"50,000+",Varies with device,Varies with device,http://baconreader.com/privacy
"Fanatee, Inc.", Word,"August 16, 2020",89M,"50,000,000+",1.39.1,4.1 and up,In-Game Purchases,https://policies.google.com/privacy
ninja kiwi, Strategy Action & Adventure,"Eligible if bought after 7/2/2016.
","July 21, 2020",68M,"1,000,000+",19.2,5.0 and up,https://ninjakiwi.com/privacy_policy
Ironhide Game Studio, Strategy,"July 2, 2020",Varies with device,"1,000,000+",4.2.25,Varies with device,R$0.99 - R$149.99 per item,https://policies.google.com/privacy
Ironhide Game Studio, Strategy,"July 1, 2020",Varies with device,"1,000,000+",4.2.25,Varies with device,R$1.99 - R$149.99 per item,https://policies.google.com/privacy
Feral Interactive, Strategy,"Eligible if bought after 7/2/2016.
","July 30, 2020",37M,"10,000+",1.12.1RC7-android,8.0 and up,https://www.feralinteractive.com/xx/about/privacy/games/
GCenter, Strategy,"Eligible if bought after 7/2/2016.
","August 3, 2020",96M,"50,000+",1.0.10,4.1 and up,https://gcenter-com.webnode.vn/privacy-policy/
Łukasz Jakowski, Strategy,"Eligible if bought after 7/2/2016.
","December 20, 2018",88M,"100,000+",1.01415_ELA,2.3 and up,http://ageofcivilizationsgame.com/privacy.html
Corroding games, Strategy,"October 29, 2019",23M,"100,000+",1.13.3(b),2.2 and up,Users Interact,https://policies.google.com/privacy
IGG.COM, Strategy,"August 14, 2020",36M,"100,000,000+",1.7.9,4.1 and up,"Users Interact, In-Game Purchases",http://igg.com/about/privacy_policy.php
Play365, Strategy,"June 12, 2020",58M,"10,000,000+",1.4.5,4.1 and up,In-Game Purchases,https://play365.io/GOW/privacy-policy/
Games Station Studio, Strategy,"August 13, 2020",74M,"10,000,000+",1.4.45,4.1 and up,In-Game Purchases,https://www.gstationstudio.com/privacypolicy
Titan Mobile LLC, Strategy,"May 22, 2020",107M,"5,000,000+",22.00.51g,4.1 and up,Digital Purchases,http://junegaming.com/privacy.html
ZeptoLab, Strategy,"July 23, 2020",Varies with device,"10,000,000+",2.41.3,4.1 and up,"Users Interact, Digital Purchases",http://www.zeptolab.com/privacy
Melsoft Games, Strategy,"June 12, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,In-Game Purchases,http://melsoft-games.com/en-privacy-policy/
Yiotro, Strategy,"August 18, 2020",8.5M,"1,000,000+",1.26p,2.2 and up,Yiotro,https://policies.google.com/privacy
Socialpoint, Strategy,"August 19, 2020",112M,"50,000,000+",10.0.3,4.1 and up,Digital Purchases,https://www.take2games.com/privacy/
Fastone Games HK, Strategy,"August 20, 2020",109M,"10,000,000+",3.3.0,4.1 and up,In-Game Purchases,http://www.armyneedyou.com/privacy.html
Springcomes, Strategy,"July 3, 2020",43M,"10,000,000+",1.6.4.5,4.1 and up,"R$1.25 - R$1,499.99 per item",http://gameboost.cafe24.com/mobile/privacypolicyEN.html
IGG.COM, Strategy,"July 31, 2020",76M,"100,000,000+",2.26,4.0.3 and up,"Users Interact, In-Game Purchases",https://policies.igg.com/privacy_policy
ELECTRONIC ARTS, Strategy,"June 19, 2020",94M,"100,000,000+",2.9.07,4.1 and up,Digital Purchases,http://privacy.ea.com/en
Lilith  Games, Strategy,"August 13, 2020",103M,"10,000,000+",1.0.37.8,4.1 and up,"Users Interact, In-Game Purchases",http://www.lilithgames.com/privacy_lilith.html
Hide Apps (NO ROOT), Personalization,"July 13, 2020",7.0M,"100,000+",2.6.4,4.0.3 and up,Hide Apps (NO ROOT),https://policies.google.com/privacy
O Launcher Group, Personalization,"August 11, 2020",11M,"100,000+",1.5,4.4 and up,In-App Purchases,https://o-1257644628.cos.na-ashburn.myqcloud.com/privacy.html
Android Does Team, Personalization,"June 23, 2020",20M,"10,000,000+",4.9.13,4.4 and up,R$3.39 - R$109.99 per item,http://apexlauncher.com/privacy/
Mobint Software, Personalization,"June 12, 2018",2.3M,"5,000,000+",1.3.3,4.0.3 and up,Mobint Software,http://appprivacypolicy.oss-us-west-1.aliyuncs.com/holo.html
Model X Apps, Personalization,"July 28, 2020",12M,"1,000,000+",6.0,4.0 and up,In-App Purchases,http://modelx.oss-cn-hongkong.aliyuncs.com/privacy.html
Cool Launcher App Team, Personalization,"August 13, 2020",12M,"50,000+",1.3,4.1 and up,In-App Purchases,http://cooll.oss-cn-shanghai.aliyuncs.com/privacy.html
SaSCorp Apps Studio, Personalization,"August 19, 2020",39M,"5,000,000+",6.5.0,4.2 and up,R$6.49 - R$55.99 per item,https://policies.google.com/privacy
Super Launcher Serie, Personalization,"July 10, 2020",8.2M,"1,000,000+",2.7,4.0 and up,In-App Purchases,https://supera.oss-ap-southeast-1.aliyuncs.com/privacy.html
OGQ for iconnect., Personalization,"December 20, 2019",23M,"10,000,000+",2.4.36,4.0.3 and up,OGQ for iconnect.,https://policies.google.com/privacy
Microsoft Corporation, Personalization,"August 7, 2020",37M,"10,000,000+",5.11.5.56362,4.2 and up,Shares Location,https://policies.google.com/privacy
5G Apps Studio, Personalization,"July 15, 2020",7.0M,"5,000,000+",8.1,4.1 and up,Digital Purchases,https://policies.google.com/privacy
Shalltry Group, Personalization,"August 20, 2020",17M,"50,000,000+",4.0.028.2,5.0 and up,Shalltry Group,https://policies.google.com/privacy
Best Ringtone Apps, Personalization,"April 7, 2020",6.0M,"500,000+",1.0.1,5.0 and up,Best Ringtone Apps,https://sites.google.com/view/privacy-policy-of-freeringtone/home
ThichTruyenTranh, Personalization,"May 2, 2020",5.1M,"5,000,000+",4.0.2,5.0 and up,"Users Interact, In-App Purchases",https://animewallpapers.xyz/privacy-policy.html
Launcher Plus One Pro, Personalization,"August 1, 2020",12M,"1,000,000+",1.3.6,4.2 and up,Launcher Plus One Pro,http://launcherplusone.com/privacy-policy/
AMANOTES, Music,"July 9, 2020",37M,"10,000,000+",2.1.1,4.4 and up,R$1.59 - R$15.99 per item,http://amanotes.com/privacy-policy/
Gismart, Music,"July 14, 2020",70M,"100,000,000+",1.58.1,5.0 and up,Digital Purchases,https://gismart.com/privacy-policy/
NEOWIZ, Music,"August 18, 2020",Varies with device,"1,000,000+",1.23.6,5.0 and up,"Users Interact, In-Game Purchases",https://www.neonapi.com/api/mobile/global/privacy
Big Blue Bubble, Music,"August 17, 2020",Varies with device,"1,000,000+",2.4.0,4.4 and up,Digital Purchases,http://www.bigbluebubble.com/privacy-policy/
lowiro, Music,"August 17, 2020",496M,"1,000,000+",3.1.0,4.4 and up,R$3.90 - R$37.90 per item,https://arcaea.lowiro.com/en/privacy_policy
mnoGoApps | Quiz & Trivia Games, Trivia,"August 16, 2020",42M,"10,000,000+",1.5.008,4.3 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
My Town Games Ltd, Educational Pretend Play,"August 4, 2020",50M,"10,000,000+",5.92,4.4 and up,Digital Purchases,http://www.my-town.com/privacy-policy/
BabyBus, Educational Education,"August 10, 2020",75M,"10,000,000+",8.39.13.02,4.2 and up,R$3.99 - R$42.99 per item,http://en.babybus.com/index/privacyPolicy.shtml
BabyBus, Educational Pretend Play,"June 24, 2020",86M,"10,000,000+",8.43.00.10,4.2 and up,BabyBus,http://en.babybus.com/index/privacyPolicy.shtml
Bimi Boo Kids Learning Games for Toddlers FZ-LLC, Educational Education,"July 30, 2020",38M,"1,000,000+",2.25,4.1 and up,Digital Purchases,https://bimiboo.com/privacy-policy/
Bimi Boo Kids Learning Games for Toddlers FZ-LLC, Educational Brain Games,"July 30, 2020",52M,"1,000,000+",2.54,4.1 and up,Digital Purchases,https://bimiboo.com/privacy-policy/
True Axis, Sports Action & Adventure,"August 7, 2020",95M,"5,000,000+",1.5.23,4.1 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
Miniclip.com, Sports,"August 7, 2020",57M,"100,000,000+",1.24.1,4.1 and up,Digital Purchases,http://www.miniclip.com/android/privacy-policy/
ELECTRONIC ARTS, Sports,"July 15, 2020",80M,"100,000,000+",13.1.13,Varies with device,"Users Interact, Digital Purchases",http://privacy.ea.com/en
mobirix, Sports,"March 16, 2020",46M,"100,000,000+",1.9.9.4,4.0 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
Masomo Gaming, Sports,"August 11, 2020",97M,"50,000,000+",1.133,4.1 and up,Digital Purchases,http://masomo.com/privacy-policy.html
MOUNTAIN GAME, Sports,"July 8, 2020",41M,"100,000,000+",2.18,4.1 and up,MOUNTAIN GAME,https://sites.google.com/site/billiardscityprivacy/
First Touch Games Ltd., Sports,"July 24, 2020",97M,"100,000,000+",2.51,4.4 and up,Digital Purchases,https://www.ftgames.com/privacy-policy
Miniclip.com, Sports,"July 20, 2020",61M,"500,000,000+",4.9.1,4.4 and up,"Users Interact, In-Game Purchases",http://www.miniclip.com/android/privacy-policy/
First Touch Games Ltd., Sports,"July 16, 2020",349M,"10,000,000+",7.42,5.0 and up,"Users Interact, In-Game Purchases",https://www.ftgames.com/privacy-policy
KONAMI, Sports,"July 28, 2020",94M,"50,000,000+",4.6.1,5.0 and up,"Shares Info, Digital Purchases",https://legal.konami.com/games/privacy/
Nexelon inc., Sports,"July 23, 2020",88M,"10,000,000+",0.1.160,4.1 and up,R$2.28 - R$74.28 per item,https://policies.google.com/privacy
"2K, Inc.", Sports,"July 28, 2020",96M,"10,000,000+",4.5.0.5132889,4.1 and up,"Users Interact, In-Game Purchases",http://www.take2games.com/privacy/
BoomBit Games, Sports,"August 4, 2020",119M,"1,000,000+",2.12.24,5.0 and up,Digital Purchases,http://boombit.com/privacy-policy/
Nordeus, Sports,"August 17, 2020",99M,"50,000,000+",10.6,4.1 and up,Digital Purchases,https://nordeus.com/privacy-policy/
"Haegin Co., Ltd.", Sports,"August 4, 2020",60M,"1,000,000+",2.13.0.1,5.0 and up,In-Game Purchases,https://policies.google.com/privacy
Gamegou Limited, Sports,"August 20, 2020",75M,"10,000,000+",1.22.25,4.1 and up,"Users Interact, In-Game Purchases",https://gamegou.tumblr.com/post/184889866644/gamegou-privacy-policy
Wargaming Group, Sports,"August 17, 2020",130M,"5,000,000+",1.11,5.1 and up,In-Game Purchases,https://legal.na.wargaming.net/privacy-policy/
FGL Indie Showcase, Sports,"August 10, 2020",99M,"50,000+",1.0.2.4,6.0 and up,R$3.19 - R$359.99 per item,https://policies.google.com/privacy
Miniclip.com, Sports,"August 10, 2020",34M,"100,000,000+",5.0.2,4.1 and up,Digital Purchases,http://www.miniclip.com/android/privacy-policy/
RadioReference.com LLC, News & Magazines,"Eligible if bought after 7/2/2016.
","December 15, 2018",18M,"10,000+",1.42,4.1 and up,http://www.broadcastify.com/privacy/
TalkLittle, News & Magazines,"August 5, 2020",Varies with device,"100,000+",Varies with device,Varies with device,"Users Interact, Digital Purchases",https://www.iubenda.com/privacy-policy/524179
Greenstream Apps, News & Magazines,"Eligible if bought after 7/2/2016.
","May 21, 2020",2.9M,100+,2.4.2,5.0 and up,http://www.greenstreamapps.com/literss/privacy-policy.html
Police Scanner Radio (policescannerradio.com), News & Magazines,"Eligible if bought after 7/2/2016.
","July 1, 2020",13M,"1,000+",1.0.7,4.1 and up,https://policies.google.com/privacy
AppDawn, News & Magazines,"September 26, 2019",6.3M,"5,000+",2.10.1,4.1 and up,AppDawn,https://www.freeprivacypolicy.com/privacy/view/301fd8d325633e6c77a820cb54536e38
Le Monde, News & Magazines,"July 31, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,"Users Interact, In-App Purchases",https://policies.google.com/privacy
Kazi iT Studio, News & Magazines,"August 12, 2020",6.7M,"500,000+",1.2.0,4.1 and up,Kazi iT Studio,https://policies.google.com/privacy
"SmartNews, Inc.", News & Magazines,"August 18, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,"SmartNews, Inc.",https://www.smartnews.com/privacy
"Dailyhunt - India ka app, India ke liye!", News & Magazines,"July 30, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,Users Interact,http://www.dailyhunt.in/privacy/
UOL Inc., News & Magazines,"June 24, 2020",12M,"1,000,000+",3.2.0,4.1 and up,UOL Inc.,https://policies.google.com/privacy
Daily Mail Online, News & Magazines,"August 18, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,"Users Interact, In-App Purchases",https://www.dailymail.co.uk/privacy
HESPRESS, News & Magazines,"November 26, 2019",Varies with device,"5,000,000+",Varies with device,Varies with device,Users Interact,https://www.iubenda.com/privacy-policy/8071763
